metric_type,dimension,value,count
sentiment,neutral,,409
sentiment,positive,,334
sentiment,negative,,192
topic,CBSE Exams,0.04,
topic,College Festivals India,0.06,
topic,Digital India,0.14,
topic,GenZ India,0.1,
topic,Gig Economy India,0.0,
topic,India Entrepreneurship,0.22,
topic,India Fashion Trends,0.05,
topic,India Skill Development,0.21,
topic,India Tech Startups,0.13,
topic,Indian Gamers,0.17,
topic,Indian Youth,0.08,
topic,Instagram India,0.08,
topic,Mental Health India,-0.02,
topic,Student Life India,-0.1,
topic,Twitter India trends,0.03,
topic,UPSC Aspirants,0.04,
hour,0,,30
hour,1,,29
hour,2,,30
hour,3,,38
hour,4,,37
hour,5,,63
hour,6,,63
hour,7,,59
hour,8,,63
hour,9,,53
hour,10,,57
hour,11,,69
hour,12,,64
hour,13,,40
hour,14,,42
hour,15,,36
hour,16,,29
hour,17,,25
hour,18,,21
hour,19,,23
hour,20,,16
hour,21,,9
hour,22,,19
hour,23,,20
source,:: India News Calling ::-positive,,1
source,ABP Live English-negative,,2
source,ANI News-negative,,1
source,ANI News-neutral,,5
source,ANI News-positive,,6
source,Adda247-negative,,1
source,Adda247-neutral,,2
source,Adgully.com-neutral,,3
source,Analytics India Magazine-positive,,1
source,Architectural Digest India-neutral,,1
source,Asia Insurance Review-neutral,,1
source,Asianet Newsable-neutral,,1
source,Awaz The Voice-neutral,,1
source,Awaz The Voice-positive,,1
source,Azat TV-neutral,,1
source,BBC-positive,,1
source,BW Disrupt-positive,,1
source,BW Education-negative,,1
source,BW Education-positive,,1
source,BW Healthcare World-positive,,1
source,BW People-negative,,1
source,Babushahi.com-positive,,1
source,Bhaskar English-positive,,1
source,Bisinfotech-neutral,,1
source,British Psychological Society-positive,,1
source,Business Connect Magazine-positive,,1
source,Business Outreach Magazine-positive,,1
source,Business Recorder-negative,,1
source,Business Remedies-neutral,,1
source,Business Remedies-positive,,1
source,Business Standard-negative,,3
source,Business Standard-neutral,,6
source,Business Standard-positive,,7
source,Business Today-neutral,,3
source,Business Viewpoint Magazine-neutral,,1
source,CII Blog-neutral,,1
source,CNBC TV18-positive,,2
source,CXO Digitalpulse-neutral,,1
source,Campaign India-positive,,1
source,Capitalfm.co.ke-negative,,1
source,Career Power-neutral,,2
source,Careers360-neutral,,1
source,Careers360-positive,,1
source,Cityairnews-neutral,,1
source,Complex-negative,,1
source,Construction World India-positive,,1
source,Countercurrents.org-positive,,1
source,CricTracker Hindi-neutral,,2
source,CryptoRank-positive,,1
source,DD News-neutral,,1
source,DD News-positive,,3
source,DNA India-neutral,,1
source,DT Next-negative,,1
source,Daily Excelsior-negative,,1
source,Dainik Bhaskar-neutral,,1
source,Dainik Jagran MP CG-positive,,3
source,Deccan Chronicle-neutral,,1
source,Deccan Herald-negative,,3
source,Deccan Herald-neutral,,2
source,Devdiscourse-negative,,1
source,Devdiscourse-neutral,,5
source,Devdiscourse-positive,,7
source,Digital Health News-neutral,,2
source,ED Times-negative,,1
source,ED Times-positive,,1
source,ENA English-positive,,1
source,ET BrandEquity-neutral,,1
source,ET Edge Insights-neutral,,1
source,ET Edge Insights-positive,,6
source,ET Education-neutral,,1
source,ET Now-neutral,,1
source,ET TravelWorld-positive,,1
source,ETHRWorld.com-neutral,,1
source,ETV Bharat-neutral,,2
source,ETV Bharat-positive,,2
source,EasternEye-positive,,1
source,EdexLive-neutral,,2
source,EdexLive-positive,,1
source,Education Times-neutral,,3
source,Education Times-positive,,3
source,Elle India-neutral,,1
source,Entrepreneur India-positive,,1
source,Evrim Ağacı-neutral,,1
source,Fibre2Fashion-neutral,,1
source,Filmfare-neutral,,1
source,First India-neutral,,3
source,Firstpost-neutral,,1
source,Firstpost-positive,,1
source,Forbes India-neutral,,2
source,Forbes India-positive,,1
source,Fox Story India-neutral,,1
source,Free Press Journal-negative,,4
source,Free Press Journal-neutral,,5
source,Free Press Journal-positive,,2
source,GIM International-positive,,1
